Date,Day,Month,Year,Open,High,Low,Close,Volume
2/8/06,8,2,2006,1800,1800,1770,1790,29229500
2/9/06,9,2,2006,1800,1800,1780,1800,6543500
2/10/06,10,2,2006,1800,1820,1800,1810,27252000
2/13/06,13,2,2006,1810,1820,1800,1800,12410500
2/14/06,14,2,2006,1800,1810,1790,1810,41585500
2/15/06,15,2,2006,1810,1810,1780,1810,14776000
2/16/06,16,2,2006,1810,1810,1780,1780,16971500
2/17/06,17,2,2006,1780,1790,1760,1760,43456500
2/20/06,20,2,2006,1770,1780,1760,1780,11145000
2/21/06,21,2,2006,1780,1780,1750,1760,27258500
2/22/06,22,2,2006,1760,1760,1720,1730,38131000
2/23/06,23,2,2006,1720,1740,1650,1670,31968000
2/24/06,24,2,2006,1660,1670,1590,1610,42970000
2/27/06,27,2,2006,1600,1660,1590,1650,38567500
2/28/06,28,2,2006,1650,1660,1620,1620,25129000
3/1/06,1,3,2006,1610,1690,1590,1680,41192000
3/2/06,2,3,2006,1690,1710,1670,1690,41343500
3/3/06,3,3,2006,1680,1700,1660,1690,14115000
3/6/06,6,3,2006,1690,1720,1680,1720,33356500
3/7/06,7,3,2006,1700,1710,1660,1660,24756500
3/8/06,8,3,2006,1660,1660,1580,1600,85635500
3/9/06,9,3,2006,1610,1620,1590,1600,43814000
3/10/06,10,3,2006,1590,1590,1520,1530,97199000
3/13/06,13,3,2006,1530,1550,1500,1510,37323000
3/14/06,14,3,2006,1520,1550,1520,1550,46177500
3/15/06,15,3,2006,1550,1590,1540,1580,58736500
3/16/06,16,3,2006,1590,1660,1590,1630,104902500
3/17/06,17,3,2006,1650,1670,1630,1640,63564000
3/20/06,20,3,2006,1650,1710,1650,1710,101847500
3/21/06,21,3,2006,1710,1800,1690,1760,126399500
3/22/06,22,3,2006,1730,1730,1660,1680,78039500
3/23/06,23,3,2006,1680,1690,1600,1650,62384500
3/24/06,24,3,2006,1650,1710,1650,1710,38804500
3/27/06,27,3,2006,1690,1720,1680,1710,17976500
3/28/06,28,3,2006,1710,1750,1710,1740,40466500
3/29/06,29,3,2006,1730,1740,1680,1690,17772000
4/3/06,3,4,2006,1690,1700,1660,1660,53080000
4/4/06,4,4,2006,1690,1690,1670,1680,7343500
4/5/06,5,4,2006,1680,1740,1680,1740,72453000
4/6/06,6,4,2006,1740,1780,1730,1750,64929500
4/7/06,7,4,2006,1750,1760,1730,1740,13545000
4/11/06,11,4,2006,1740,1740,1690,1700,19628000
4/12/06,12,4,2006,1690,1780,1670,1740,49136000
4/13/06,13,4,2006,1750,1790,1750,1770,30709500
4/17/06,17,4,2006,1780,1810,1760,1790,30867000
4/18/06,18,4,2006,1800,1840,1800,1840,51890000
4/19/06,19,4,2006,1850,1910,1850,1890,95826500
4/20/06,20,4,2006,1900,2010,1900,1940,157778000
4/21/06,21,4,2006,1940,1970,1910,1920,68002500
4/24/06,24,4,2006,1910,1910,1850,1870,52671500
4/25/06,25,4,2006,1870,1920,1870,1900,33525500
4/26/06,26,4,2006,1900,1930,1890,1910,68050000
4/27/06,27,4,2006,1920,1970,1910,1920,121894500
4/28/06,28,4,2006,1910,1930,1900,1920,73336500
5/1/06,1,5,2006,1910,1950,1910,1950,107182000
5/2/06,2,5,2006,1970,2070,1960,2070,245884500
5/3/06,3,5,2006,2100,2275,2100,2275,214755000
5/4/06,4,5,2006,2300,2325,2175,2250,130729000
5/5/06,5,5,2006,2250,2275,2200,2225,39081000
5/8/06,8,5,2006,2250,2350,2250,2325,105298000
5/9/06,9,5,2006,2375,2375,2225,2250,91943000
5/10/06,10,5,2006,2250,2250,2100,2125,140673500
5/11/06,11,5,2006,2150,2275,2150,2250,198027500
5/12/06,12,5,2006,2200,2200,2100,2125,147557000
5/15/06,15,5,2006,2075,2075,1825,1850,253557500
5/16/06,16,5,2006,1820,1880,1760,1870,310809000
5/17/06,17,5,2006,1900,2080,1900,2060,295183500
5/18/06,18,5,2006,1925,1975,1825,1925,175686500
5/19/06,19,5,2006,1900,1940,1860,1870,111170000
5/22/06,22,5,2006,1880,1900,1690,1690,202292000
5/23/06,23,5,2006,1680,1760,1610,1760,216231000
5/24/06,24,5,2006,1760,1780,1670,1690,226137000
5/29/06,29,5,2006,1720,1750,1690,1700,99659500
5/30/06,30,5,2006,1720,1770,1720,1760,103901000
5/31/06,31,5,2006,1700,1720,1680,1690,100900500
6/1/06,1,6,2006,1710,1720,1630,1640,77012500
6/2/06,2,6,2006,1650,1710,1620,1700,95551500
6/5/06,5,6,2006,1700,1720,1680,1680,28128000
6/6/06,6,6,2006,1650,1660,1620,1660,59950500
6/7/06,7,6,2006,1630,1650,1610,1610,37121000
6/8/06,8,6,2006,1580,1590,1530,1560,65210500
6/9/06,9,6,2006,1570,1620,1540,1620,65250000
6/12/06,12,6,2006,1610,1610,1580,1590,27869500
6/13/06,13,6,2006,1560,1560,1520,1530,34378000
6/14/06,14,6,2006,1530,1570,1520,1550,32078000
6/15/06,15,6,2006,1580,1590,1530,1540,60341000
6/16/06,16,6,2006,1590,1620,1580,1610,88087000
6/19/06,19,6,2006,1610,1660,1590,1650,54750000
6/20/06,20,6,2006,1620,1680,1610,1680,85234000
6/21/06,21,6,2006,1680,1690,1630,1640,45748000
6/22/06,22,6,2006,1680,1690,1640,1680,171635500
6/23/06,23,6,2006,1650,1690,1640,1690,43079000
6/26/06,26,6,2006,1670,1730,1630,1680,159875000
6/27/06,27,6,2006,1680,1690,1660,1680,49182500
6/28/06,28,6,2006,1640,1670,1640,1670,24071000
6/29/06,29,6,2006,1670,1700,1670,1670,30742000
6/30/06,30,6,2006,1740,1750,1690,1720,161168000
7/3/06,3,7,2006,1720,1760,1690,1750,100728000
7/4/06,4,7,2006,1780,1780,1720,1730,99135500
7/5/06,5,7,2006,1730,1840,1720,1800,194199000
7/6/06,6,7,2006,1780,1790,1660,1710,467008000
7/7/06,7,7,2006,1730,1750,1710,1720,42313000
7/10/06,10,7,2006,1700,1750,1700,1730,23955000
7/11/06,11,7,2006,1740,1740,1700,1720,28437500
7/12/06,12,7,2006,1730,1740,1710,1720,9084000
7/13/06,13,7,2006,1720,1720,1690,1700,27197500
7/14/06,14,7,2006,1660,1690,1650,1670,50998500
7/17/06,17,7,2006,1640,1650,1600,1610,34157000
7/18/06,18,7,2006,1620,1650,1600,1640,35241500
7/19/06,19,7,2006,1660,1660,1620,1630,20801500
7/20/06,20,7,2006,1670,1680,1650,1670,28146500
7/21/06,21,7,2006,1640,1660,1630,1640,18385000
7/24/06,24,7,2006,1630,1650,1630,1650,22938000
7/25/06,25,7,2006,1660,1670,1620,1630,46191500
7/26/06,26,7,2006,1630,1650,1630,1640,17343000
7/27/06,27,7,2006,1660,1710,1650,1700,81343000
7/28/06,28,7,2006,1710,1740,1710,1740,52398500
7/31/06,31,7,2006,1750,1770,1750,1760,61475500
8/1/06,1,8,2006,1760,1800,1750,1800,71802500
8/2/06,2,8,2006,1800,1900,1800,1890,185611500
8/3/06,3,8,2006,1900,1930,1870,1870,227002000
8/4/06,4,8,2006,1900,1980,1900,1980,119462000
8/7/06,7,8,2006,1980,2150,1980,2120,183474500
8/8/06,8,8,2006,2125,2125,1975,2025,174250000
8/9/06,9,8,2006,2000,2050,1975,2050,40033000
8/10/06,10,8,2006,2050,2050,1950,1975,50859500
8/11/06,11,8,2006,2000,2040,2000,2030,68866500
8/14/06,14,8,2006,2050,2075,2000,2050,30113000
8/15/06,15,8,2006,2050,2100,2025,2100,90402000
8/16/06,16,8,2006,2125,2150,2075,2100,40254500
8/22/06,22,8,2006,2100,2100,2025,2075,40392000
8/23/06,23,8,2006,2075,2200,2075,2150,134641500
8/24/06,24,8,2006,2125,2225,2125,2150,139351000
8/25/06,25,8,2006,2150,2175,2050,2075,40168500
8/28/06,28,8,2006,2050,2125,2050,2075,35470500
8/29/06,29,8,2006,2100,2150,2050,2150,32904000
8/30/06,30,8,2006,2150,2150,2050,2075,41587500
8/31/06,31,8,2006,2075,2125,2050,2100,41836000
9/1/06,1,9,2006,2100,2175,2100,2150,63823000
9/4/06,4,9,2006,2175,2200,2150,2200,36917000
9/5/06,5,9,2006,2200,2225,2150,2175,57131500
9/6/06,6,9,2006,2150,2175,2125,2175,33426000
9/7/06,7,9,2006,2150,2175,2125,2175,22325000
9/8/06,8,9,2006,2125,2200,2125,2150,43645500
9/11/06,11,9,2006,2150,2150,2075,2100,60068000
9/12/06,12,9,2006,2075,2100,2050,2075,47603000
9/13/06,13,9,2006,2100,2125,2075,2100,43038000
9/14/06,14,9,2006,2125,2175,2125,2150,38006000
9/15/06,15,9,2006,2125,2150,2125,2150,18673500
9/18/06,18,9,2006,2150,2175,2125,2150,19920500
9/19/06,19,9,2006,2150,2150,2100,2125,16792000
9/20/06,20,9,2006,2100,2150,2100,2125,22628500
9/21/06,21,9,2006,2150,2300,2125,2300,144457000
9/22/06,22,9,2006,2275,2400,2275,2375,164399000
9/25/06,25,9,2006,2350,2350,2275,2300,43468500
9/26/06,26,9,2006,2300,2300,2200,2250,98568000
9/27/06,27,9,2006,2275,2300,2250,2300,55022000
9/28/06,28,9,2006,2300,2325,2275,2300,41397500
9/29/06,29,9,2006,2300,2375,2275,2325,67556000
10/2/06,2,10,2006,2325,2350,2275,2300,23127500
10/3/06,3,10,2006,2300,2325,2275,2300,45843000
10/4/06,4,10,2006,2300,2325,2225,2325,53816500
10/5/06,5,10,2006,2350,2375,2300,2350,89203500
10/6/06,6,10,2006,2350,2425,2350,2400,113710500
10/9/06,9,10,2006,2400,2450,2375,2450,89331000
10/10/06,10,10,2006,2425,2500,2425,2500,62418000
10/11/06,11,10,2006,2500,2625,2500,2575,115035000
10/12/06,12,10,2006,2575,2700,2550,2700,127362500
10/13/06,13,10,2006,2725,2800,2725,2800,59357000
10/16/06,16,10,2006,2800,2825,2725,2750,53012000
10/17/06,17,10,2006,2750,2750,2650,2700,32101500
10/18/06,18,10,2006,2650,2675,2625,2675,24756000
10/19/06,19,10,2006,2675,2725,2675,2700,18551000
10/20/06,20,10,2006,2700,2700,2650,2675,22846500
10/30/06,30,10,2006,2675,2750,2650,2700,27912000
10/31/06,31,10,2006,2700,2725,2700,2725,20780000
11/1/06,1,11,2006,2725,2725,2675,2700,13612000
11/2/06,2,11,2006,2700,2875,2700,2850,52876000
11/3/06,3,11,2006,2850,2850,2725,2800,24886000
11/6/06,6,11,2006,2800,2900,2800,2875,27128000
11/7/06,7,11,2006,2900,2925,2800,2825,37833500
11/8/06,8,11,2006,2825,2850,2775,2800,22577500
11/9/06,9,11,2006,2800,2825,2750,2775,29159500
11/10/06,10,11,2006,2775,2800,2750,2775,37483500
11/13/06,13,11,2006,2775,2775,2600,2650,85659000
11/14/06,14,11,2006,2650,2750,2650,2700,106076000
11/15/06,15,11,2006,2700,2725,2675,2675,31640500
11/16/06,16,11,2006,2700,2700,2650,2675,12296500
11/17/06,17,11,2006,2700,2800,2675,2675,66454500
11/20/06,20,11,2006,2675,2750,2675,2725,25832000
11/21/06,21,11,2006,2725,2725,2650,2700,33818000
11/22/06,22,11,2006,2700,2725,2675,2725,31925000
11/23/06,23,11,2006,2725,2775,2700,2725,34520000
11/24/06,24,11,2006,2725,2750,2700,2700,31353000
11/27/06,27,11,2006,2725,2750,2650,2725,44899000
11/28/06,28,11,2006,2675,2700,2625,2625,52879000
11/29/06,29,11,2006,2675,2825,2650,2825,80314500
11/30/06,30,11,2006,2850,2900,2775,2775,96686500
12/1/06,1,12,2006,2775,2925,2775,2900,71846500
12/4/06,4,12,2006,2900,2925,2825,2875,50394500
12/5/06,5,12,2006,2900,2900,2850,2875,38823000
12/6/06,6,12,2006,2875,2950,2875,2875,55440000
12/7/06,7,12,2006,2875,2875,2825,2850,35465500
12/8/06,8,12,2006,2850,2850,2825,2850,19875000
12/11/06,11,12,2006,2850,2875,2775,2775,52842000
12/12/06,12,12,2006,2800,2925,2775,2900,101108500
12/13/06,13,12,2006,2900,2925,2850,2875,35477500
12/14/06,14,12,2006,2875,2875,2825,2850,30298000
12/15/06,15,12,2006,2850,2875,2825,2875,19360000
12/18/06,18,12,2006,2875,2900,2850,2875,23340000
12/19/06,19,12,2006,2850,2875,2725,2775,75236000
12/20/06,20,12,2006,2800,2850,2800,2850,45860500
12/21/06,21,12,2006,2850,2875,2850,2875,18362500
12/22/06,22,12,2006,2875,2900,2850,2850,12177000
12/26/06,26,12,2006,2850,2875,2850,2875,4557000
12/27/06,27,12,2006,2875,2925,2850,2925,20464000
12/28/06,28,12,2006,2925,2950,2875,2900,20402000
1/2/07,2,1,2007,2900,2950,2900,2950,23542000
1/3/07,3,1,2007,2925,2925,2900,2900,22265500
1/4/07,4,1,2007,2900,2925,2875,2925,37058000
1/5/07,5,1,2007,2900,2925,2875,2900,36250000
1/8/07,8,1,2007,2875,2875,2800,2850,34794000
1/9/07,9,1,2007,2850,2850,2650,2675,136811500
1/10/07,10,1,2007,2625,2625,2475,2550,138481000
1/11/07,11,1,2007,2600,2600,2525,2550,63459000
1/12/07,12,1,2007,2575,2600,2350,2475,120741500
1/15/07,15,1,2007,2500,2675,2500,2650,93825000
1/16/07,16,1,2007,2675,2725,2650,2700,50393000
1/17/07,17,1,2007,2700,2725,2675,2700,30060500
1/18/07,18,1,2007,2725,2750,2675,2700,18258000
1/19/07,19,1,2007,2700,2725,2650,2700,43260500
1/22/07,22,1,2007,2750,2825,2750,2800,96788000
1/23/07,23,1,2007,2800,2800,2750,2800,24414500
1/24/07,24,1,2007,2800,2825,2700,2750,47468500
1/25/07,25,1,2007,2725,2750,2650,2700,42784500
1/26/07,26,1,2007,2625,2675,2600,2650,49929000
1/29/07,29,1,2007,2650,2675,2575,2575,51255500
1/30/07,30,1,2007,2600,2625,2575,2600,48463000
1/31/07,31,1,2007,2600,2625,2575,2575,30227000
2/1/07,1,2,2007,2600,2600,2525,2575,49733000
2/2/07,2,2,2007,2600,2600,2575,2600,33221500
2/5/07,5,2,2007,2575,2600,2550,2575,19755000
2/6/07,6,2,2007,2550,2625,2550,2600,39835000
2/7/07,7,2,2007,2550,2600,2550,2575,17340000
2/8/07,8,2,2007,2550,2550,2425,2450,66699500
2/9/07,9,2,2007,2475,2475,2375,2425,57123500
2/12/07,12,2,2007,2375,2475,2375,2450,57898500
2/13/07,13,2,2007,2450,2500,2425,2450,36616500
2/14/07,14,2,2007,2475,2550,2475,2525,46869000
2/15/07,15,2,2007,2550,2600,2525,2575,53452500
2/16/07,16,2,2007,2575,2575,2500,2525,20448000
2/19/07,19,2,2007,2525,2550,2525,2550,3400000
2/20/07,20,2,2007,2550,2550,2500,2525,6183500
2/21/07,21,2,2007,2525,2550,2500,2525,20293500
2/22/07,22,2,2007,2525,2550,2475,2500,36906000
2/23/07,23,2,2007,2475,2525,2475,2525,17337000
2/26/07,26,2,2007,2475,2475,2425,2450,14132000
2/27/07,27,2,2007,2425,2475,2350,2375,32317500
2/28/07,28,2,2007,2200,2325,2150,2325,159539000
3/1/07,1,3,2007,2350,2400,2300,2325,69112000
3/2/07,2,3,2007,2325,2375,2300,2350,40089000
3/5/07,5,3,2007,2275,2325,2200,2250,79571500
3/6/07,6,3,2007,2300,2325,2275,2300,55516500
3/7/07,7,3,2007,2300,2350,2275,2300,54856000
3/8/07,8,3,2007,2325,2425,2325,2350,145697500
3/9/07,9,3,2007,2400,2450,2375,2425,249315000
3/12/07,12,3,2007,2425,2575,2425,2550,248386000
3/13/07,13,3,2007,2550,2575,2500,2550,69559500
3/14/07,14,3,2007,2450,2475,2425,2425,67140500
3/15/07,15,3,2007,2475,2500,2450,2475,26643000
3/16/07,16,3,2007,2475,2475,2425,2450,25566500
3/20/07,20,3,2007,2475,2475,2375,2400,31453500
3/21/07,21,3,2007,2425,2450,2375,2425,26052500
3/22/07,22,3,2007,2450,2475,2425,2475,44942000
3/23/07,23,3,2007,2475,2500,2450,2500,30778000
3/26/07,26,3,2007,2500,2550,2500,2525,51550500
3/27/07,27,3,2007,2500,2550,2500,2550,30151000
3/28/07,28,3,2007,2525,2550,2475,2500,27529000
3/29/07,29,3,2007,2450,2500,2450,2475,52679000
3/30/07,30,3,2007,2475,2500,2450,2500,20040000
4/2/07,2,4,2007,2500,2550,2475,2525,67395500
4/3/07,3,4,2007,2525,2675,2525,2675,164904500
4/4/07,4,4,2007,2750,2750,2700,2725,118179500
4/5/07,5,4,2007,2700,2725,2650,2675,56378000
4/9/07,9,4,2007,2700,2725,2675,2725,37850500
4/10/07,10,4,2007,2725,2800,2700,2800,73697500
4/11/07,11,4,2007,2800,2825,2725,2750,112616500
4/12/07,12,4,2007,2725,2900,2725,2875,202931000
4/13/07,13,4,2007,2925,3025,2925,3000,188853500
4/16/07,16,4,2007,3050,3100,2975,3025,131180000
4/17/07,17,4,2007,3050,3050,2950,2975,74956000
4/18/07,18,4,2007,2975,3025,2975,3025,88635500
4/19/07,19,4,2007,3000,3000,2900,2925,79207500
4/20/07,20,4,2007,3000,3150,2975,3150,210889500
4/23/07,23,4,2007,3200,3325,3200,3275,193275000
4/24/07,24,4,2007,3250,3275,3150,3175,119997000
4/25/07,25,4,2007,3175,3175,3125,3175,68120000
4/26/07,26,4,2007,3200,3225,3125,3175,116524000
4/27/07,27,4,2007,3150,3150,3100,3150,35379500
4/30/07,30,4,2007,3150,3150,3050,3075,51005000
5/1/07,1,5,2007,3075,3075,3025,3050,38441500
